Species,TaxID,Genome_Mb,Assembly_Accession,GC_%,Primary_Hosts,Host_Type,Region,Key_Disease,Lifestyle,Sources,NCBI_Genome_URL
Phytophthora capsici,4784,78.8,GCA_030324255.1,51.0,Capsicum spp.; many vegetables,Plant,USA: New Mexico; now widespread,"Phytophthora blight (root, crown, stem, foliage, fruit rot, damping-off)",Hemibiotrophic,NCBI; reviews,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_030324255.1/
Phytophthora captiosa,360400,NA,NA,NA,"Eucalyptus botryoides, Eucalyptus saligna (Myrtaceae)",Plant,New Zealand,associated with crown disease; causes premature leaf drop and twig dieback upon inoculation,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5032
Phytophthora castanetorum,1985165,69.8,GCA_014706115.1,50.5,Castanea sativa (Fagaceae),Forest tree,Europe,Pathogenic to roots in pathogenicity tests,Hemibiotrophic,"NCBI, https://idtools.org/phytophthora/index.cfm?entityID=5035&packageID=1131",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_014706115.1/
Phytophthora chesapeakensis,1857252,NA,NA,NA,NA,NA,N/A,NA,Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5038
Phytophthora chlamydospora,1692154,45.3,GCA_012295415.1,55.5,Prunus dulcis,Trees,Turkey,Crown and root rot of almond,Hemibiotrophic,"NCBI, https://apsjournals.apsnet.org/doi/10.1094/PDIS-10-19-2072-PDN",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_012295415.1/
Phytophthora chrysanthemi,638948,NA,NA,NA,Chysanthemum (Asteraceae),Plant,"Asia (Japan), Europe (Croatia, Germany), North America (USA)",stem and root rot,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5041
Phytophthora cichorii,1320215,NA,NA,NA,Cichorium intybus (Asteraceae),Plant,"Europe (Great Britain, Netherlands)",Stem and root rot,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5042
Phytophthora cinnamomi,4785,109.7,GCF_018691715.1,54.0,Persea americana; Castanea sativa,Trees,Global (probable SE Asia origin),Root rot; stem cankers; foliar wilt; dieback,Hemibiotrophic,NCBI; review articles,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_018691715.1/
Phytophthora citricola	,53984,50.3,GCA_007655245.1,52,Citrus trees,Fruit trees; woody ornamentals,Taiwan,"brown rot of oranges, black root of hops, root rot and cane die-back of raspberry, die-back of rhododendron, and basal rot of tomato seedlings",Hemibiotrophic,"NCBI, https://idtools.org/phytophthora/index.cfm?entityID=5044&packageID=1131",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_007655245.1/
Phytophthora citrophthora,4793,48.4,GCA_031305395.1,50.5,Citrus sinensis and mandarins,Citrus trees,California; widespread in citrus regions,Brown rot of fruit; root rot of seedlings,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_031305395.1/
Phytophthora citrophthora,4793,48.4,GCA_031305395.1,50.5,"Sweet orange (Citrus sinensis) fruits, roots, and soil, and mandarin orange",Citrus trees,California,"Brown rot of citrus fruits, 
Root rot of young seedlings",Soil-borne pathogen,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_031305395.1/
Phytophthora clandestina,89334,NA,NA,NA,"Trifolium subterraneum (subterranean clover, Fabaceae); Medicago spp.",Plant,Australia,major root rot pathogen of subterranean clover,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5046
Phytophthora cocois,1642464,NA,NA,NA,"frond death, wilting, fruit rot, tree death",Plant,"Hawaii, Africa (Ivory Coast)","frond death, wilting, fruit rot, tree death",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5047
Phytophthora colocasiae,129350,92.5,GCA_018806915.1,51.0,Taro (Colocasia esculenta),Plant,South & Southeast Asia and the Pacific; now widespread across tropical/subtropical regions,Taro blight,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_018806915.1/
Phytophthora condilina,2054051,NA,NA,NA,NA,Plant,Australia,NA,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5049
Phytophthora constricta,929565,84.7,GCA_011947335.1,52,"Banksias spp., Hakea spp., Adenanthos spp., and Isopogon spp.",Plant,Australia,Root and collar rot,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_011947335.1/
Phytophthora cooljarloo,2054052,NA,NA,NA,Hibbertia species,Plant,Australia,NA,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5051
Phytophthora crassamura,1771973,80.3,GCA_033557995.1,53,"Juniperus phoenicea (Cupressaceae), Picea abies (Pinaceae), Castanea sativa (Fagaceae)",Plant,"Europe (Italy, Turkey)",Root and collar rot,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_033557995.1/
Phytophthora cryptogea,4786,63.8,GCA_000468175.1,52.5,"Grandiflora petunia, tulips, chestnuts and tomatoes",Plant,Worldwide,"Root shot, foot rot, root system rot and plant collapse",hemibiotrophic,NCBI,http://ncbi.nlm.nih.gov/datasets/genome/GCA_000468175.2/
Phytophthora cuyabensis,445396,NA,NA,NA,NA,Plant,Ecuador,NA,NA,PD,https://phytophthoradb.org/species_detail/294354
Phytophthora cyperi,1273180,NA,NA,NA,"Cyperus bulbosus (Cyperaceae), Digitaria ciliaris (Poaceae)",Plant,"Africa (Sudan), Asia, Europe (UK), North America (USA: TX, SC)",brown leaf spot and blight,hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5201
Phytophthora dauci,1320216,NA,NA,NA,Daucus carota (Apiaceae),Plant,"Australia, France",leaf blight,hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5054
Phytophthora drechsleri	,4794,NA,NA,NA,multiple hosts. 113 genera in 40 families,Plant,Cosmopolitain,"root pathogen but also attacks ripening fruit for various crops; root rot, bark canker, fruit rot, stem rot, seedling blight",hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5056
Phytophthora elongata,905063,46.3,GCA_042082345.1,51.5,"Eucalyptus marginata, Corymbia calophylla, Banksia grandis, Leucopogon propinquus, Dryandra squarrosa, Xanthorrhoea preissii, X. gracilis and Patersonia xanthina; wide host range",Plant,Australia (Western Australia and Victoria),"wilting, dieback",Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082345.1/
Phytophthora erythroseptica	,111171,NA,NA,NA,Solanaceae; also on 15 other genera in 10 other families,Plant,Cosmopolitain,"Pink rot of potato tubers,root rot, also damping-off, seedling rot, wilt crown rot, leaf and petiole blight.",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5059
Phytophthora estuarina,1862604,NA,NA,NA,"Laguncularia racemosa (Combretaceae), Sorghum sp. (Poaceae), Rhizophora mangle (Rhizophoraceae)",Plant,South America (Brazil),leaves seeds related,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5060
Phytophthora europaea,180900,58.7,GCA_030463285.1,53,"Quercus spp. (Fagaceae), Alnus rubra (Betulaceae)",Plant,"Europe (France, Germany), North America (USA)","weakly aggressive to seedlings, isolated from necrotic lesion on alder root",Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_030463285.1/
Phytophthora fallax,360399,NA,NA,NA,Eucalyptus spp. (Myrtaceae),Plant,"Australia, New Zealand",Crown disease,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5062
Phytophthora flexuosa,1861859,61.3,GCA_042082425.1,53.5, Fagus hayatae (Fagaceae),Plant,Asia (Taiwan),No disease,NA,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082425.1/
Phytophthora fluvialis,1049592,NA,NA,NA,Known only from water,NA,Western Australia,No disease,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5064
Phytophthora foliorum,415976,48.9,GCA_024679135.1,53,Rhododendron spp. (Ericaceae),Plant,North America,Leaf spots,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_024679135.1/
Phytophthora formosa,1913598,77.2,GCA_042082445.1,53.5,"Araucaria cunninghamii (Araucariaceae), Quercus glandulifera (Fagaceae)",Plant,Asia (Taiwan),No disease,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082445.1/
Phytophthora fragariae,53985,93.7,GCA_009729435.1,53.5,Fragaria spp.,Plant,Europe/North America,Red core (root) disease of strawberry,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_009729435.1/
Phytophthora fragariaefolia,1490495,86,GCA_030267785.1,53,"Fragaria x ananassa (Rosaceae), Fraxinus excelsior (Oleaceae)",Plant,"Asia (Japan), Europe (Poland)",crown rot,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_030267785.1/
Phytophthora frigida,669489,NA,NA,NA,"Acacia decurrens, A. mearnsii (Fabaceae), Eucalyptus smithii (Myrtaceae)",Plant,"Africa (South Africa), South America (Brazil), Australia",Eucalyptus collar and root rot,Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5069
Phytophthora gallica,359324,NA,NA,NA,Quercus robur,Plant,"Europe, North America",no pathogenicity trials have been conducted,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5070
Phytophthora gemini,565057,NA,NA,NA,Zostera marina,Plant,"Europe, North America",rotten leaves,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5071
Phytophthora gibbosa,880411,108.5,GCA_042082505.1,57,"Acacia pycnantha, Xanthorrhoea gracilis, Grevillea sp.",Plant,Australia,no pathogenicity trials have been conducted,NA,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082505.1/
Phytophthora glovera,132615,NA,NA,NA,Nicotiana tabacum (Solanaceae),Plant,South America (Brazil),"root rot, stunting",Hemibiotrophic,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5073
Phytophthora gonapodyides	,78237,61.1,GCA_012295475.1,55.5,"Malus spp. (Rosaceae),Pseudotsuga menziesii (Douglas fir), Abies spp., and Tsuga mertensiana (mountain hemlock)",Plant,"North America (USA), Europe, Australia, New Zealand, and South America (Chile)",root rot; a minor pathogen,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_012295475.1/
Phytophthora gondwanensis,2017144,NA,NA,NA,"Australian native flora, unknown but broad",Plant and water mold,Australia,no pathogenicity trials have been conducted,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5075
Phytophthora gregata,880412,51.9,GCA_042082525.1,56,"Patersonia sp., Xanthorrhoea preissii, Hakea sp.and Pinus radiata.",Plant,"Australia, North America",no pathogenicity trials have been conducted,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082525.1/
Phytophthora hedraiandra	,295481,61.3,GCA_042082605.1,51,"Viburnum sp. (Adoxaceae), Rhododendron sp. (Ericaceae)",Plant,"Europe (Hungary, Netherlands, UK), North America","leaf spot, dieback, root rot, collar rot",Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082605.1/
Phytophthora heveae,129351,NA,NA,NA,Hevea brasiliensis (Euphorbiaceae) Rhododendron (Ericaceae) and Cocos nucifera (Arecaceae),Plant,"Asia, Australia, North America , South America (Brazil)","rot, leaf blight and stem canker",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5079
Phytophthora hibernalis,175300,84.5,GCA_012656075.1,51.5,Citrus spp. (Rutaceae),Plant,Worldwide,brown rot of fruit; leaf and twig blight,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_012656075.1/
Phytophthora himalayensis (old version of Phytophthora erythroseptica),707996,NA,NA,NA,Solanaceae; also on 15 other genera in 10 other families,Plant,Cosmopolitain,"Pink rot of potato tubers,root rot, also damping-off, seedling rot, wilt crown rot, leaf and petiole blight.",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5059
Phytophthora himalsilva,928215,NA,NA,NA,"Quercus leucotrichophora, Castanopsis (Fagaceae); Carpinus (Betulaceae); Cupressus (Cupressaceae)",Plant,Asia (Nepal),no pathogenicity trials have been conducted,N/A,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5081
Phytophthora humicola,129352,95.4,GCA_042082705.1,54,Isolated from soil,Plant,Taiwan,"Pathogenic to apple and cucumber, but not orange or eggplant, after wound inoculation.",Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082705.1/
Phytophthora hydrogena,1286608,NA,NA,NA,Isolated from water,NA,North America (USA: VA),NA,NA,ITP,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5083
Phytophthora hydropathica,NA,NA,NA,NA,"Catawba rhododendron (Rhododendron catawbiense), English Roseum rhododendron, mountain laurel (Kalmia latifolia), and Laurustinus (Viburnum tinus)",Plant,"USA, Europe","Leaf necrosis, shoot blight, collar rot",Hemibiotrophic,Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-3059.2010.02323.x
Phytophthora idaei,53986,60.5,GCA_016880985.1,51,"Rubus idaeus (red raspberry, Rosaceae)",Plant,Europe (UK),Root rot,Hemibiotrophic,"NCBI, https://www.idtools.org/tools/1056/index.cfm?packageID=1131&entityID=5085",https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_016880985.1/
Phytophthora ilicis,89335,NA,NA,NA,"Ilex aquifolium, Ilex spp. (Aquifoliaceae)",Plant,"Europe (Italy, France, UK), North America (Canada, USA)","leaf and twig blight, bleeding canker",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5086
Phytophthora infestans,4787,228.5,GCF_000142945.1,51.0,"Theobroma cacao, Solanum tuberosum, S. lycopersicum, S. muricatum",Plant,South America (origin); worldwide disease impact,Potato late blight; downy mildews,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_000142945.1/
Phytophthora inflata,129353,NA,NA,NA,Ulmus spp. (Ulmaceae),Plant,"Europe (England), North America (Canada, USA)",pit canker,Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5201
Phytophthora insolita,127442,NA,NA,NA,"Rhododendron sp. (Ericaceae);  Citrus spp.,  Malus domestica (apple, Rosaceae) and Cucumis sativus (cucumber, Cucurbitaceae)",,Taiwan,foliar necrotic lesions and twig dieback,Necrotrophic,IDtools,https://idtools.org/tools/1056/index.cfm?packageID=1131&entityID=5088
Phytophthora intercalaris,1747825,NA,NA,NA,isolated from stream and irrigation water,NA,USA,NA,NA,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5090
Phytophthora intricata,1861860,69.5,GCA_042082625.1,53.5,"Quercus tarokoensis trees, Castanea sativa, Fagus sylvatica",Forest trees,Taiwan,"Root rotr, reduction of fine root and shoot weight","Hemibiotrophic, opportunistic pathogen",NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082625.1/
Phytophthora inundata,244122,NA,NA,NA,"esculus hippocastanum (chestnut, Sapindaceae), Medicago (alfalfa, Fabaceae), Olea (olive, Oleaceae), Salix (willow, Salicaceae) and Vitis (grapevine, Vitaceae)",Plant,"Europe, Asia ",root and collar rot,Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5092
Phytophthora ipomoeae,283007,NA,NA,NA,"Ipomoea longipedunculata, Ipomoea purpurea (Convolvulaceae)",plant,Mexico,leaf blight,Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5093
Phytophthora iranica,67592,NA,NA,NA,"olanum melongena (eggplant); Solanum tuberosum (potato), Solanum lycopersicum (tomato), all Solanaceae, and Beta vulgaris (sugar beet, Chenopodiaceae)",plant,Iran,"oot and stem rot, tuber soft rot",Hemibiotrophic,IDtools,https://idtools.org/tools/1056/index.cfm?packageID=1131&entityID=5094
Phytophthora irrigata,565287,NA,NA,NA,Rhododendron spp. ,Plant,USA,Not directly associated with visible disease symptoms,NA,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5095
Phytophthora katsurae	,129354,NA,NA,NA,"Castanea (chestnuts), Castanea crenata (Japanese chestnut),Cocos nucifera (coconut), Theobroma cacao (cocoa)",Plant,"North America, China, Japan, Australia","Lesions, discolouration, rot",Hemibiotrophic,PlantwisePlus Knowledge Bank,https://plantwiseplusknowledgebank.org/doi/full/10.1079/pwkb.species.40971
Phytophthora kelmanii,2805668,NA,NA,NA,"broad, including Abies spp., Picea spp., native ecosystems, numerous ornamentals, tree crops",plant,cosmopolitan,root rot,Hemibiotrophic,IDtools,https://idtools.org/tools/1056/index.cfm?packageID=1131&entityID=5097
Phytophthora kernoviae,325452,41.9,GCA_008080845.1,50.5,Rhododendron spp. (Ericaceae),Plant,South-west england ,"bark necrosis and canker and bleeding stem lesions, especially on aerial stems; pathogenicity confirmed by inoculation studies; also associated with shoot dieback, foliar necroses, and wilting of rhododendron",Necrotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_008080845.1/
Phytophthora kwongonina,2054053,NA,NA,NA,"Banksia prionotes, Banksia grandis, and Xanthorrhoea platyphylla.",Plant and water mold,Australia,"root rot, dieback, and wilting",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5099
Phytophthora lactucae,1320217,NA,NA,NA,Lactuca sativa (Asteraceae),plant,Europe (Greece),no pathogenicity trials have been conducted,Hemibiotrophic,IDtools,https://idtools.org/tools/1056/index.cfm?packageID=1131&entityID=5100
Phytophthora lacustris,1190534,NA,NA,NA,"Alnus spp. (Betulaceae), Salix sp. (Salicaceae), Prunus sp. (Rosaceae)  Phragmites australis (Poaceae).",plant,widespread,"root rot, discoloration; weak bark pathogen",Hemibiotrophic,IDtools,https://idtools.org/phytophthora/index.cfm?packageID=1131&entityID=5101
Phytophthora lateralis	,129355,52.4,GCA_000500205.2,53.5,"Chamaecyparis lawsoniana (Lawson cypress aka Port Orford cedar), C. lateralis (Cupressaceae), rarely, Taxus brevifolia (Pacific yew, Taxaceae). ",plant,widespread,"root and crown rot, girdling, death",Necrotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_000500205.2/
Phytophthora lilii,2077276,49.5,GCA_030267725.1,53, Lilium longiflorum (Liliaceae),Plant,Japan ,Stem blight,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_030267725.1/
Phytophthora litchii,100870,38.2,GCA_002812785.1,49,Litchi chinensis (Sapindaceae),Plant,"Asia, Europe",Blossom blight,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_002812785.1/
Phytophthora litoralis,977741,79,GCA_042082645.1,55.5,"Banksia sp. (Proteaceae), Xanthorrhoea preissii (Asphodelaceae), Rubus anglocandicans (Rosaceae)",Plant,Australia ,Decline and dieback,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_042082645.1/
Phytophthora macilentosa,1401296,NA,NA,NA,Isolated from water,NA,USA,NA,NA,IDtools,https://idtools.org/tools/1056/index.cfm?packageID=1131&entityID=5107
Phytophthora macrochlamydospora,67591,69.9,GCA_011947325.1,54,"Glycine max (soybean, Fabaceae)",Plant,Australia,Stem and root rot,Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_011947325.1/
Phytophthora meadii,192975,58.7,GCA_032432875.1,50.5,"Hevea spp. (rubber, Euphorbiaceae)",Plant,"Asia, Australia, Europe ","Abnormal fall of rubber, stem rot, fruit rot",Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_032432875.1/
Phytophthora mediterranea,2823906,NA,NA,NA,Myrtus communis,plant,Italy,"wilting foliage, chlorosis, stunted growth and sudden death symptoms in nurseries",Hemibiotrophic,IDtools,https://idtools.org/tools/1056/index.cfm?packageID=1131&entityID=5112
Phytophthora megakarya,4795,101.5,GCA_002215365.1,49.0,Theobroma cacao,Plant,West and Central Africa,Black pod disease of cacao (severe),Hemibiotrophic,NCBI,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_002215365.1/
